"","Tm","Year","Rank_rb","good_rb_def","Rank_wr","good_wr_def","Rank_te","good_te_def","Rank_qb","good_qb_def","tot_rank","good_def"
"130","Baltimore Ravens",2014,32,"Yes",4,"No",21,"Yes",16,"No",73,"Yes"
"131","Arizona Cardinals",2011,22,"Yes",8,"No",24,"Yes",19,"Yes",73,"Yes"
"132","Cincinnati Bengals",2010,19,"Yes",8,"No",20,"Yes",26,"Yes",73,"Yes"
"133","Indianapolis Colts",2009,12,"No",6,"No",32,"Yes",23,"Yes",73,"No"
"134","Philadelphia Eagles",2011,9,"No",21,"Yes",23,"Yes",20,"Yes",73,"Yes"
"135","Arizona Cardinals",2013,32,"Yes",25,"Yes",1,"No",14,"No",72,"No"
"136","Baltimore Ravens",2015,27,"Yes",5,"No",29,"Yes",11,"No",72,"Yes"
"137","San Francisco 49ers",2010,22,"Yes",5,"No",32,"Yes",13,"No",72,"Yes"
"138","Green Bay Packers",2014,21,"Yes",11,"No",22,"Yes",18,"Yes",72,"Yes"
"139","New Orleans Saints",2017,18,"Yes",15,"No",22,"Yes",17,"No",72,"Yes"
"140","Miami Dolphins",2014,13,"No",10,"No",25,"Yes",24,"Yes",72,"Yes"
"141","Miami Dolphins",2013,11,"No",27,"Yes",8,"No",26,"Yes",72,"No"
"142","Minnesota Vikings",2014,7,"No",26,"Yes",16,"No",23,"Yes",72,"Yes"
"143","Pittsburgh Steelers",2018,25,"Yes",16,"No",13,"No",17,"No",71,"Yes"
"144","Oakland Raiders",2010,11,"No",29,"Yes",22,"Yes",9,"No",71,"Yes"
"145","Houston Texans",2012,30,"Yes",12,"No",10,"No",18,"Yes",70,"Yes"
"146","Pittsburgh Steelers",2009,29,"Yes",5,"No",20,"Yes",16,"No",70,"No"
"147","Miami Dolphins",2011,27,"Yes",9,"No",22,"Yes",12,"No",70,"Yes"
"148","New York Giants",2010,27,"Yes",13,"No",19,"Yes",11,"No",70,"No"
"149","San Diego Chargers",2015,7,"No",29,"Yes",14,"No",20,"Yes",70,"Yes"
"150","St. Louis Rams",2011,5,"No",10,"No",32,"Yes",23,"Yes",70,"Yes"
"151","Atlanta Falcons",2010,28,"Yes",6,"No",16,"No",19,"Yes",69,"No"
"152","Buffalo Bills",2015,19,"Yes",10,"No",24,"Yes",16,"No",69,"Yes"
"153","Indianapolis Colts",2014,15,"No",28,"Yes",6,"No",20,"Yes",69,"No"
"154","Denver Broncos",2018,14,"No",20,"Yes",10,"No",25,"Yes",69,"No"
"155","San Diego Chargers",2016,9,"No",23,"Yes",20,"Yes",17,"No",69,"Yes"
